frequency,width_type,width,gain
31,q,1.41,5
62,q,1.41,0.9
125,q,1.41,-2.5
250,q,1.41,-2.5
500,q,1.41,1.3
1000,q,1.41,1
2000,q,1.41,0.9
4000,q,1.41,3.7
8000,q,1.41,-3.3
16000,q,1.41,-12
